,T,Age,AgeTag,Sex,yo1,y1,yo1CF,y1CF,yo2,y2,yo2CF,y2CF,yo3,y3,yo3CF,y3CF
497,-1.0,0.02,-1.0,-1.0,-5.0,-8.262986595870103,-125.0,-115.81493545053816,-101.0,-97.81876528323434,-31.0,-32.14345457506318,-101.0,-111.06764741812384,-27.200000000000003,-29.05897596548768
281,-1.0,0.24,-1.0,1.0,-65.0,-61.92077163389144,195.0,203.67353760437416,63.599999999999994,55.153096261631674,133.6,138.1656454899045,17.999999999999996,29.503122539801215,133.6,137.35786807511496
360,1.0,0.1,-1.0,-1.0,-125.0,-124.99107469252193,-5.0,0.19097925835560225,-35.0,-34.49802914296222,-105.0,-103.02672810961006,-16.0,-21.71732562969219,-105.0,-112.88342450665522
62,1.0,0.2,-1.0,1.0,195.0,199.68833034738836,-65.0,-60.44243473165752,128.0,122.47845204699362,58.0,60.607831080336595,128.0,132.6239824671888,20.0,22.09588492253495
108,1.0,0.38,-1.0,1.0,195.0,193.43701099875102,-65.0,-65.59395783532113,153.2,147.75657242316854,83.2,76.19443328728708,153.2,157.3451651129556,11.0,17.677655261270353
444,1.0,0.1,-1.0,-1.0,-125.0,-123.74792273431642,-5.0,-7.687404717102451,-35.0,-34.64366446751584,-105.0,-99.24676899556113,-16.0,-14.127470745647486,-105.0,-106.60198099056295
394,1.0,0.16,-1.0,-1.0,-125.0,-123.67565071089248,-5.0,-17.075788604833985,-38.0,-41.83127940406668,-108.0,-117.20544061340647,-7.6,-9.81628841803438,-108.0,-106.73572671307483
385,1.0,0.48,-1.0,-1.0,-125.0,-122.6947830645713,-5.0,-4.951861748181819,-54.0,-49.07361271912446,-124.0,-129.80489235283417,37.2,30.458388782843663,-124.0,-115.41448588029957
175,1.0,0.48,-1.0,1.0,195.0,195.38073390360825,-65.0,-64.67233508309346,167.2,164.7665419481082,97.19999999999999,94.82157112064841,167.2,169.13589740138693,5.999999999999993,-1.8423114364049233
99,1.0,0.3,-1.0,1.0,195.0,205.5862941203998,-65.0,-68.1953505463309,142.0,149.4656718437087,72.0,76.39981658319124,142.0,137.58008297473646,15.0,15.331663442864999
493,-1.0,0.06,-1.0,-1.0,-5.0,-2.318883638524908,-125.0,-120.96744691428644,-103.0,-96.66028506327655,-33.0,-31.298362860683877,-103.0,-99.23516622760428,-21.6,-24.252355563075774
86,1.0,0.26,-1.0,1.0,195.0,199.8270344261355,-65.0,-72.08299044405209,136.4,136.3974515932385,66.4,65.17604977009579,136.4,136.09920765355827,17.000000000000004,8.894768144658242
455,1.0,0.12,-1.0,-1.0,-125.0,-126.88274463078882,-5.0,-1.002683997504719,-36.0,-39.33926725377395,-106.0,-111.07932477926504,-13.200000000000001,-20.245822597862933,-106.0,-115.95002585848017
363,1.0,0.12,-1.0,-1.0,-125.0,-123.77931120780237,-5.0,-4.858121563579778,-36.0,-27.18733032552256,-106.0,-102.17940973594789,-13.200000000000001,-22.407054916706016,-106.0,-108.14498485428217
17,1.0,0.32,-1.0,1.0,195.0,195.3261127955904,-65.0,-63.76713848406124,144.8,144.78994258116927,74.8,70.03843101221337,144.8,145.45597819158027,13.999999999999996,14.429020195116012
217,1.0,0.08,-1.0,-1.0,-125.0,-134.03938351030823,-5.0,-6.5636170333789075,-34.0,-37.850111836746805,-104.0,-99.18555872426649,-18.799999999999997,-19.95717389249103,-104.0,-98.8985119189962
136,1.0,0.12,-1.0,1.0,195.0,186.012933314211,-65.0,-65.19598099736673,116.80000000000001,111.56875885675484,46.8,58.339191755809736,116.80000000000001,109.97481784195467,24.0,25.048491888891597
182,1.0,0.38,-1.0,1.0,195.0,194.26072483138248,-65.0,-70.48961409625363,153.2,148.5998296606365,83.2,89.17556439204613,153.2,154.3366186921945,11.0,19.823006165617784
249,-1.0,0.38,-1.0,1.0,-65.0,-63.49213598255317,195.0,188.8272492087681,83.2,87.47365918859225,153.2,158.7330073905518,11.0,8.082483207936914,153.2,155.20719499675565
389,1.0,0.18,-1.0,-1.0,-125.0,-135.96189889990126,-5.0,5.873380044746618,-39.0,-39.31578326488337,-109.0,-112.58710271661991,-4.800000000000001,-6.4817217863172765,-109.0,-113.55504183543957
309,1.0,0.12,-1.0,-1.0,-125.0,-130.6928705928052,-5.0,-7.960897208875672,-36.0,-38.22046686394806,-106.0,-115.18276829577142,-13.200000000000001,-15.459532125070787,-106.0,-104.94731151452876
198,1.0,0.28,-1.0,1.0,195.0,186.22567898127167,-65.0,-72.17033445668412,139.2,137.20880875437268,69.2,68.61669845664326,139.2,140.15252416676043,16.0,10.31386810715647
102,1.0,0.5,-1.0,1.0,195.0,201.81970483836082,-65.0,-69.21622560621299,170.0,176.8624923468491,100.0,105.76007368006607,170.0,183.56971360863514,5.0,8.079229995640675
284,-1.0,0.42,-1.0,1.0,-65.0,-57.70754579566598,195.0,196.17624091732677,88.8,76.14349306321893,158.8,151.82174244637517,9.0,11.22985973926524,158.8,164.31312643782914
118,1.0,0.36,-1.0,1.0,195.0,194.9936612151254,-65.0,-55.32040638948573,150.4,146.577791657152,80.4,89.02645517299197,150.4,150.30221694320676,12.000000000000007,10.685817209908274
280,1.0,0.14,-1.0,-1.0,-125.0,-123.93944182557529,-5.0,-9.212116847896372,-37.0,-36.43666203816907,-107.0,-113.0993949371354,-10.399999999999999,-7.734668745784891,-107.0,-105.46044551325738
273,1.0,0.26,-1.0,-1.0,-125.0,-125.15778071967013,-5.0,-1.2442668551962544,-43.0,-42.7983081528427,-113.0,-104.44532911293496,6.400000000000002,9.236804177585107,-113.0,-112.3694733738935
229,1.0,0.06,-1.0,-1.0,-125.0,-120.66545441847417,-5.0,-5.728775738729382,-33.0,-38.341150092565854,-103.0,-103.45576624649695,-21.6,-30.39710094812012,-103.0,-100.69791205882123
67,1.0,0.26,-1.0,1.0,195.0,194.6144271846437,-65.0,-68.32545484882336,136.4,132.1798960550484,66.4,64.76050176720008,136.4,142.83536638296638,17.000000000000004,14.837409785475831
70,1.0,0.36,-1.0,1.0,195.0,193.10046599286528,-65.0,-65.35580834303471,150.4,142.82755651764828,80.4,82.7162137088908,150.4,155.18134003824343,12.000000000000007,3.8290353420050796
283,1.0,0.2,-1.0,-1.0,-125.0,-118.8655729552398,-5.0,1.0505751683274722,-40.0,-41.693791470507705,-110.0,-109.10058479923558,-2.0,10.173148830071959,-110.0,-104.75946832601939
68,1.0,0.32,-1.0,1.0,195.0,187.08928041530532,-65.0,-59.6730692561035,144.8,138.52254459638573,74.8,72.66249337761417,144.8,143.4864045228105,13.999999999999996,15.326770829478308
19,1.0,0.06,-1.0,1.0,195.0,185.712218186306,-65.0,-68.1415839449254,108.4,105.91405037734458,38.400000000000006,35.16010863629573,108.4,115.22265683454222,27.000000000000004,26.6224689730529
326,1.0,0.24,-1.0,-1.0,-125.0,-117.57602869375043,-5.0,-4.5366724063160655,-42.0,-32.69044607379141,-112.0,-116.77433413652932,3.599999999999998,5.495211979972428,-112.0,-116.2592209902691
95,1.0,0.32,-1.0,1.0,195.0,195.49575831963557,-65.0,-57.292614924810636,144.8,149.80558623437105,74.8,78.95089638514862,144.8,146.30606676085824,13.999999999999996,22.001332603494962
433,1.0,0.44,-1.0,-1.0,-125.0,-110.9518414023002,-5.0,-12.060845338797694,-52.0,-52.271097825151145,-122.0,-129.2325266744431,31.599999999999998,37.09627668728806,-122.0,-116.94571641523915
180,1.0,0.46,-1.0,1.0,195.0,192.02264355561664,-65.0,-63.90945096961452,164.4,170.2032411192957,94.4,92.22083175452168,164.4,161.32190754519226,7.0,7.528421271988002
227,1.0,0.2,-1.0,-1.0,-125.0,-127.47952067295775,-5.0,-1.6826874003562233,-40.0,-38.28268228752226,-110.0,-105.05986425845893,-2.0,-0.5540028094882579,-110.0,-120.3752285866947
208,1.0,0.38,-1.0,1.0,195.0,201.44419485221775,-65.0,-64.10132286708405,153.2,146.50409288056267,83.2,78.4566294082783,153.2,150.3860472587718,11.0,11.252958866071449
73,1.0,0.2,-1.0,1.0,195.0,191.4909441368617,-65.0,-81.28809260292718,128.0,130.04980248604642,58.0,48.93038721330045,128.0,128.94407556749056,20.0,19.758843287245195
351,1.0,0.42,-1.0,-1.0,-125.0,-121.56273322999238,-5.0,-4.812719469944934,-51.0,-53.73674252780832,-121.0,-119.6813239810726,28.799999999999997,27.511285182764052,-121.0,-118.02283465293588
334,1.0,0.08,-1.0,-1.0,-125.0,-116.40718463184882,-5.0,-4.1255911913868415,-34.0,-40.93592242994271,-104.0,-104.58312832570955,-18.799999999999997,-14.163817199583907,-104.0,-99.9855547322255
383,1.0,0.32,-1.0,-1.0,-125.0,-128.16511656489297,-5.0,-7.6592332927628775,-46.0,-41.42734070573836,-116.0,-118.06078393622882,14.800000000000002,21.904869963151754,-116.0,-109.09612526848399
317,1.0,0.42,-1.0,-1.0,-125.0,-125.73298258704652,-5.0,-0.6821286706544312,-51.0,-47.480478164044605,-121.0,-114.96280043028698,28.799999999999997,36.60887341945869,-121.0,-116.11841447193522
81,1.0,0.26,-1.0,1.0,195.0,187.22800650684835,-65.0,-71.04667857470051,136.4,126.78429086816304,66.4,74.50786822771316,136.4,134.13337399764654,17.000000000000004,18.63020063362314
96,1.0,0.16,-1.0,1.0,195.0,200.5153299971035,-65.0,-69.48891479527227,122.4,122.22263410738248,52.400000000000006,60.277085065415434,122.4,120.20545918394835,22.0,35.5111885061018
464,1.0,0.16,-1.0,-1.0,-125.0,-113.05809908174109,-5.0,-1.5802989467809736,-38.0,-34.098736647632066,-108.0,-107.42687225114543,-7.6,-9.44617301495841,-108.0,-105.8302758112746
183,1.0,0.34,-1.0,1.0,195.0,196.01863615925396,-65.0,-59.870678842506095,147.6,145.2959256842362,77.6,79.27190488586541,147.6,148.5883624188694,12.999999999999993,13.631110114449646
482,-1.0,0.38,-1.0,-1.0,-5.0,-4.327078852932169,-125.0,-112.6623498207608,-119.0,-118.51392583555382,-49.0,-61.569042859540176,-119.0,-119.69994001140104,23.200000000000003,24.243248548666433
113,1.0,0.4,-1.0,1.0,195.0,196.72480507142322,-65.0,-66.73087787023265,156.0,158.85277046506147,86.0,83.59014349369467,156.0,159.71878884986438,10.0,10.586370690338976
291,1.0,0.32,-1.0,-1.0,-125.0,-118.86460899176677,-5.0,-0.1689278499849287,-46.0,-36.21717190294367,-116.0,-127.44683241510492,14.800000000000002,16.829532174680295,-116.0,-129.9101963461397
49,1.0,0.14,-1.0,1.0,195.0,184.91809067328919,-65.0,-64.66743781110584,119.6,113.74420171361947,49.599999999999994,48.76999864550519,119.6,120.28781845182439,22.999999999999996,29.87252711557189
245,1.0,0.18,-1.0,-1.0,-125.0,-115.9580886936742,-5.0,-8.654216806617532,-39.0,-37.332392910918884,-109.0,-112.91839394830235,-4.800000000000001,-9.790292156597706,-109.0,-105.21689320175523
168,1.0,0.18,-1.0,1.0,195.0,191.70207790602498,-65.0,-69.59167873362725,125.19999999999999,112.13453706526204,55.2,62.30823006763944,125.19999999999999,128.04134640514326,21.000000000000004,13.924481264417155
244,1.0,0.34,-1.0,-1.0,-125.0,-123.11623804469075,-5.0,-0.4150084611340201,-47.0,-36.82226457948956,-117.0,-116.29788465167432,17.600000000000005,16.411965228043968,-117.0,-123.48936618789796
246,1.0,0.18,-1.0,-1.0,-125.0,-131.26262223234684,-5.0,-2.9750001005889546,-39.0,-32.15395853028709,-109.0,-112.11560962577977,-4.800000000000001,-7.519000034736596,-109.0,-108.33127179576792
120,1.0,0.16,-1.0,1.0,195.0,200.327777139033,-65.0,-62.67834320192236,122.4,115.21391887759523,52.400000000000006,52.3004440540678,122.4,112.11261154343691,22.0,19.737491254678574
416,1.0,0.04,-1.0,-1.0,-125.0,-121.83420710680554,-5.0,-10.16686525220344,-32.0,-32.58110900269721,-102.0,-98.6020173331986,-24.4,-31.39517441144102,-102.0,-108.67438246071633
353,1.0,0.44,-1.0,-1.0,-125.0,-125.75783823315432,-5.0,-1.9858150982371505,-52.0,-47.02426287501935,-122.0,-127.76961867388715,31.599999999999998,30.706612253449194,-122.0,-121.54408254024816
316,-1.0,0.44,-1.0,1.0,-65.0,-71.56163649600873,195.0,192.27376866417373,91.6,84.26633834999883,161.6,162.49605516649635,8.0,12.031987028017475,161.6,165.50646664930224
3,1.0,0.26,-1.0,1.0,195.0,196.78489580478853,-65.0,-58.983726316761576,136.4,139.25995580458616,66.4,69.1009919949031,136.4,133.3329245068818,17.000000000000004,24.519030491664807
460,1.0,0.14,-1.0,-1.0,-125.0,-116.80144889239361,-5.0,-8.398610716440999,-37.0,-37.22578982296147,-107.0,-100.50665695421273,-10.399999999999999,-10.314607885637145,-107.0,-108.49351575947566
390,1.0,0.42,-1.0,-1.0,-125.0,-127.28042290455586,-5.0,-0.9978710948182066,-51.0,-49.45902139394976,-121.0,-117.65961612878993,28.799999999999997,26.08404166691748,-121.0,-127.54782993170576
115,1.0,0.5,-1.0,1.0,195.0,202.8482672225642,-65.0,-60.71731025779296,170.0,170.84481341424666,100.0,103.12087095884965,170.0,171.45423000818772,5.0,3.9733282446182248
443,1.0,0.3,-1.0,-1.0,-125.0,-129.74272136022853,-5.0,-8.340916769782154,-45.0,-49.40800993197116,-115.0,-111.50404078997121,12.0,1.0582078058370623,-115.0,-119.51680091901564
145,1.0,0.18,-1.0,1.0,195.0,190.65609734798775,-65.0,-73.10580329172396,125.19999999999999,123.00266436339278,55.2,62.0803865446003,125.19999999999999,127.55588156627165,21.000000000000004,27.640117526511077
83,1.0,0.2,-1.0,1.0,195.0,197.23868167560985,-65.0,-74.5904545140177,128.0,127.07461052223083,58.0,55.9268384539179,128.0,125.5957822118469,20.0,14.4803431441413
74,1.0,0.48,-1.0,1.0,195.0,202.2660950090988,-65.0,-63.302009244844044,167.2,170.43166280810496,97.19999999999999,99.84490513031994,167.2,170.4961284711029,5.999999999999993,10.288191741827372
189,1.0,0.44,-1.0,1.0,195.0,196.30080244682833,-65.0,-58.48909087798336,161.6,167.28618785196585,91.6,89.53078935876836,161.6,177.26768976315233,8.0,9.618071181796836
211,1.0,0.02,-1.0,1.0,195.0,198.41802893643558,-65.0,-64.35254281325378,102.80000000000001,100.53862119134706,32.8,33.00579502699843,102.80000000000001,102.09781099084813,29.0,29.709300460767718
335,1.0,0.38,-1.0,-1.0,-125.0,-124.58343819484209,-5.0,2.4042219219477277,-49.0,-50.99867463716024,-119.0,-122.88597002389737,23.200000000000003,17.175378503992814,-119.0,-119.59916944936033
41,1.0,0.22,-1.0,1.0,195.0,199.8263194274832,-65.0,-63.836128138620076,130.8,135.8913990992074,60.8,71.96692809233438,130.8,136.5694163091791,19.0,17.06267328679259
256,1.0,0.38,-1.0,-1.0,-125.0,-129.9046523718989,-5.0,-5.542668208746538,-49.0,-43.01757282905078,-119.0,-108.33180690603254,23.200000000000003,23.62204351814622,-119.0,-115.39325573494473
396,1.0,0.2,-1.0,-1.0,-125.0,-127.16209489958526,-5.0,-10.387885918894769,-40.0,-35.60056999466213,-110.0,-113.04352253169388,-2.0,0.17812921565813822,-110.0,-109.67408295150167
287,1.0,0.2,-1.0,-1.0,-125.0,-128.5998988608372,-5.0,-8.60862258558291,-40.0,-44.47118087690378,-110.0,-109.4748570115738,-2.0,-0.8914043027450824,-110.0,-110.89466332064293
131,1.0,0.26,-1.0,1.0,195.0,197.985442498022,-65.0,-58.190599384634424,136.4,136.07830237654954,66.4,56.295572445511915,136.4,137.44949879392092,17.000000000000004,22.97601638163303
247,-1.0,0.38,-1.0,1.0,-65.0,-69.17266331284915,195.0,187.4627686683849,83.2,77.52266757447835,153.2,154.90538271003953,11.0,10.200462700030137,153.2,151.22870525821037
59,1.0,0.06,-1.0,1.0,195.0,186.27955124904074,-65.0,-55.26527208021275,108.4,108.2986188962573,38.400000000000006,39.05292341236772,108.4,110.24436487779475,27.000000000000004,23.44810914207013
474,1.0,0.48,-1.0,-1.0,-125.0,-118.7285089505121,-5.0,-7.014531248659406,-54.0,-55.49992014692892,-124.0,-123.8204414668004,37.2,35.98980092948935,-124.0,-131.44039074606627
485,-1.0,0.36,-1.0,-1.0,-5.0,-17.052106364150152,-125.0,-125.94858816595713,-118.0,-119.0159661657725,-48.0,-45.65324824042531,-118.0,-111.62537736629609,20.399999999999995,9.894752852566194
432,1.0,0.44,-1.0,-1.0,-125.0,-123.81420257367516,-5.0,1.7516747694342572,-52.0,-40.46560069974967,-122.0,-126.19899520058313,31.599999999999998,34.02313855661383,-122.0,-130.1043184251523
233,1.0,0.38,-1.0,1.0,195.0,201.48458289570158,-65.0,-66.35538504907457,153.2,148.8981530674712,83.2,72.84592766460263,153.2,156.0276346752919,11.0,2.4217949747398695
261,-1.0,0.02,-1.0,1.0,-65.0,-60.8776451958985,195.0,189.00647470932648,32.8,27.535696605881775,102.80000000000001,102.93355614080306,29.0,36.294451920967134,102.80000000000001,104.5206057015698
412,1.0,0.08,-1.0,-1.0,-125.0,-124.22510174182949,-5.0,-9.44786127572181,-34.0,-28.141052336379932,-104.0,-103.60549233445573,-18.799999999999997,-22.60067715733433,-104.0,-100.4635426901403
240,1.0,0.34,-1.0,-1.0,-125.0,-126.70921502204416,-5.0,4.340591504635663,-47.0,-48.926675073445764,-117.0,-120.3207360200089,17.600000000000005,23.57855066674626,-117.0,-112.44747120297025
430,1.0,0.28,-1.0,-1.0,-125.0,-126.42858098738569,-5.0,-8.315445104532973,-44.0,-46.63618255346958,-114.0,-110.28428259913129,9.200000000000003,1.5710770551842703,-114.0,-108.10336866388934
160,1.0,0.36,-1.0,1.0,195.0,190.68175995423084,-65.0,-61.77668186004001,150.4,149.46854129301943,80.4,75.13787056016267,150.4,145.38243321203473,12.000000000000007,9.64123989513407
327,1.0,0.24,-1.0,-1.0,-125.0,-120.91510340631666,-5.0,-5.028531674481276,-42.0,-44.23957896720862,-112.0,-107.2389428367483,3.599999999999998,4.698794593780109,-112.0,-106.58675587339808
419,1.0,0.16,-1.0,-1.0,-125.0,-119.62098004170863,-5.0,-5.430711823375791,-38.0,-47.22791099015054,-108.0,-99.88549362240295,-7.6,0.39303726953265894,-108.0,-106.77843667293219
138,1.0,0.08,-1.0,1.0,195.0,199.6780539899261,-65.0,-54.70695519182457,111.19999999999999,118.73543778291096,41.2,43.70816356566623,111.19999999999999,110.47535388825568,26.0,24.791450050847452
64,1.0,0.44,-1.0,1.0,195.0,203.52939179847303,-65.0,-75.39955793376363,161.6,169.3242502322615,91.6,97.78685104915141,161.6,153.6327987192427,8.0,10.036937175393554
143,1.0,0.04,-1.0,1.0,195.0,199.89703766918413,-65.0,-61.81397852411234,105.6,100.17576540546835,35.6,36.234772894856285,105.6,109.65502345248339,28.0,28.61684573118847
342,1.0,0.02,-1.0,-1.0,-125.0,-122.87509267607909,-5.0,-8.423670927514975,-31.0,-23.436976030467655,-101.0,-102.00328277224578,-27.200000000000003,-19.479591470539436,-101.0,-92.23133380728677
212,1.0,0.14,-1.0,1.0,195.0,197.50119211752371,-65.0,-63.77042946349097,119.6,129.47431962383027,49.599999999999994,51.62505684969432,119.6,119.06245397880082,22.999999999999996,25.66809629622066
10,1.0,0.34,-1.0,1.0,195.0,199.1922536168415,-65.0,-64.71348235281383,147.6,135.15466988800043,77.6,77.05583184033827,147.6,142.49084774885753,12.999999999999993,9.510708998144842
60,1.0,0.22,-1.0,1.0,195.0,196.4713842733904,-65.0,-58.256967293848795,130.8,131.3442841458438,60.8,69.3209588758553,130.8,125.96979045074264,19.0,17.838991186997433
11,1.0,0.34,-1.0,1.0,195.0,204.58974463372968,-65.0,-63.89307445239677,147.6,146.6785239717994,77.6,81.52609433797447,147.6,137.02870558501377,12.999999999999993,8.972354028473278
393,1.0,0.38,-1.0,-1.0,-125.0,-126.34949839520768,-5.0,-10.537676639992991,-49.0,-50.177148989691304,-119.0,-122.41486189446961,23.200000000000003,18.96651043081823,-119.0,-128.44830362455886
4,1.0,0.08,-1.0,1.0,195.0,194.43950429764027,-65.0,-65.48642924504469,111.19999999999999,114.43180939655853,41.2,38.62274361320374,111.19999999999999,104.00320629172651,26.0,24.84544337423159
296,1.0,0.5,-1.0,-1.0,-125.0,-129.11972811316437,-5.0,-3.4588195048435466,-55.0,-54.094133482090385,-125.0,-133.25479300947967,40.0,39.27083497869384,-125.0,-126.3085979117601
349,1.0,0.5,-1.0,-1.0,-125.0,-126.84266285070876,-5.0,-1.6328284813169933,-55.0,-46.726421343207875,-125.0,-121.26972318167381,40.0,44.27262666540414,-125.0,-132.72069511574324
254,1.0,0.36,-1.0,-1.0,-125.0,-116.02951336638799,-5.0,-1.5393072914615802,-48.0,-48.80180264593285,-118.0,-120.11011182762441,20.399999999999995,18.54215259234202,-118.0,-116.08124143090431
426,1.0,0.16,-1.0,-1.0,-125.0,-128.97795954391898,-5.0,-6.139059118609996,-38.0,-38.30476086654144,-108.0,-117.36125172316312,-7.6,-11.532618324171773,-108.0,-106.23537399146525
220,1.0,0.4,-1.0,1.0,195.0,200.37511613184634,-65.0,-63.91885410620999,156.0,157.36447567374915,86.0,90.69803334416886,156.0,156.8328132138244,10.0,10.89901001622912
100,1.0,0.28,-1.0,1.0,195.0,191.14773269057912,-65.0,-64.53669033675635,139.2,141.05569958066104,69.2,69.23238774155834,139.2,147.3142251327837,16.0,10.858523345414866
463,1.0,0.12,-1.0,-1.0,-125.0,-129.40165358921138,-5.0,1.1628019730832886,-36.0,-35.21537295105016,-106.0,-108.46804238146294,-13.200000000000001,-24.52384793867811,-106.0,-106.07029115368593
436,1.0,0.12,-1.0,-1.0,-125.0,-126.84267517001764,-5.0,-8.027905675292763,-36.0,-29.830394371458553,-106.0,-113.78977854912164,-13.200000000000001,-15.475177118185126,-106.0,-107.53489285095276
124,1.0,0.04,-1.0,1.0,195.0,201.64397158974523,-65.0,-73.91404885165223,105.6,102.15047897432439,35.6,35.202690745405,105.6,112.6696449483484,28.0,30.09187033986769
132,1.0,0.28,-1.0,1.0,195.0,195.08763965439388,-65.0,-65.32714929347844,139.2,145.4692665046589,69.2,65.49634765134512,139.2,143.0398799069664,16.0,18.85360266923502
243,-1.0,0.42,-1.0,1.0,-65.0,-63.212087658228874,195.0,195.8577353344816,88.8,84.54783923330992,158.8,149.34388775645888,9.0,11.409723604397177,158.8,164.6698673804418
268,1.0,0.38,-1.0,-1.0,-125.0,-131.1200542139508,-5.0,-4.227294144055881,-49.0,-47.68754256057077,-119.0,-119.03373951603601,23.200000000000003,36.01435196230038,-119.0,-110.51366170505655
63,1.0,0.5,-1.0,1.0,195.0,191.2244160271871,-65.0,-57.508596941212424,170.0,172.26525612014052,100.0,106.51945316906455,170.0,175.43908765509804,5.0,5.863192116325773
346,1.0,0.04,-1.0,-1.0,-125.0,-119.61813169089514,-5.0,-10.497597118668388,-32.0,-28.472550611360564,-102.0,-101.6357758603779,-24.4,-22.48241420097736,-102.0,-108.057920076269
344,1.0,0.2,-1.0,-1.0,-125.0,-123.81001183256146,-5.0,-1.8104031744856988,-40.0,-43.85132620580712,-110.0,-119.06607401672122,-2.0,1.0858117696261678,-110.0,-111.48963777072892
146,1.0,0.14,-1.0,1.0,195.0,187.25183525387172,-65.0,-65.27536757796061,119.6,122.3450375380793,49.599999999999994,46.96633979987048,119.6,114.78027415548894,22.999999999999996,19.79479452777212
319,1.0,0.22,-1.0,-1.0,-125.0,-123.07235484049018,-5.0,0.5695692701305619,-41.0,-42.01159979182833,-111.0,-107.96516784302264,0.7999999999999972,2.8447693580084246,-111.0,-108.18633034059101
271,1.0,0.48,-1.0,-1.0,-125.0,-126.65658825540207,-5.0,-3.594975323737603,-54.0,-56.275740880428906,-124.0,-128.10487271675447,37.2,41.90858769815884,-124.0,-126.24583115541155
224,1.0,0.34,-1.0,1.0,195.0,196.30002379036333,-65.0,-57.5625468205125,147.6,147.19712125909012,77.6,88.14482729783136,147.6,151.9456412031088,12.999999999999993,12.056357283557515
55,1.0,0.5,-1.0,1.0,195.0,191.71169764567526,-65.0,-62.76346169984864,170.0,171.22746392500034,100.0,92.17261556903732,170.0,169.90707135536658,5.0,2.4353150336591285
16,1.0,0.06,-1.0,1.0,195.0,197.81527276028595,-65.0,-67.90631286785715,108.4,109.60662463865665,38.400000000000006,38.676525858967565,108.4,112.59455695116517,27.000000000000004,20.695686316245748
130,1.0,0.42,-1.0,1.0,195.0,194.28206273828422,-65.0,-67.5974107687238,158.8,156.795544713353,88.8,77.40418697786043,158.8,156.21422688939305,9.0,14.217253376831332
219,1.0,0.34,-1.0,1.0,195.0,190.80764696540984,-65.0,-65.62788601264403,147.6,152.3685871510188,77.6,72.27147627720394,147.6,140.8276190695842,12.999999999999993,22.740472726236572
466,1.0,0.3,-1.0,-1.0,-125.0,-121.21579015666582,-5.0,0.06528088857693248,-45.0,-42.40945663465788,-115.0,-108.19727800843555,12.0,16.204250559677945,-115.0,-118.10920938677836
293,1.0,0.3,-1.0,-1.0,-125.0,-123.40795483516959,-5.0,-6.863524885745052,-45.0,-50.160228649366076,-115.0,-114.76257723817395,12.0,12.492478529218317,-115.0,-118.19686447770974
318,1.0,0.28,-1.0,-1.0,-125.0,-125.85805749530711,-5.0,1.2517255163112608,-44.0,-40.85991944198938,-114.0,-113.20604984401574,9.200000000000003,11.135490446707392,-114.0,-109.87893505140771
0,1.0,0.08,-1.0,1.0,195.0,188.7823504731959,-65.0,-74.75724005098921,111.19999999999999,113.18490228226074,41.2,36.35305225543844,111.19999999999999,111.43836061250911,26.0,28.80526304349547
292,1.0,0.46,-1.0,-1.0,-125.0,-126.58378139974864,-5.0,-3.1815047000898007,-53.0,-56.771834657877655,-123.0,-127.03803377217268,34.400000000000006,40.15912635674408,-123.0,-127.18517603209689
91,1.0,0.2,-1.0,1.0,195.0,193.79793381298919,-65.0,-74.19516875194475,128.0,136.3431529756865,58.0,61.91622316089061,128.0,127.38405234518993,20.0,18.52663781603735
354,1.0,0.1,-1.0,-1.0,-125.0,-128.32644268427129,-5.0,-3.9461660236780896,-35.0,-35.5124846271714,-105.0,-101.17831119425874,-16.0,-19.065220666459542,-105.0,-109.87709542232997
341,1.0,0.06,-1.0,-1.0,-125.0,-126.74790380411471,-5.0,-10.92449246148315,-33.0,-44.451473141411775,-103.0,-102.03516296864696,-21.6,-31.91035294764919,-103.0,-104.32427509359316
405,1.0,0.2,-1.0,-1.0,-125.0,-127.39746086632087,-5.0,-6.320070606240185,-40.0,-42.171913384716035,-110.0,-109.75174895065085,-2.0,-3.638108688624819,-110.0,-102.07112650630324
295,-1.0,0.42,-1.0,1.0,-65.0,-66.99612264843438,195.0,187.26407826991627,88.8,91.19922296570081,158.8,167.30121486208884,9.0,9.089521233913926,158.8,150.87686189625782
105,1.0,0.06,-1.0,1.0,195.0,195.71698492965837,-65.0,-63.595883874023166,108.4,108.31394379071989,38.400000000000006,35.481693811127165,108.4,103.54468813000406,27.000000000000004,20.704180375632546
487,-1.0,0.3,-1.0,-1.0,-5.0,-3.9635479309720227,-125.0,-132.56430946830142,-115.0,-116.51727376717606,-45.0,-41.86960480536158,-115.0,-110.1065862793601,12.0,11.835368701869678
380,1.0,0.46,-1.0,-1.0,-125.0,-125.9143546102169,-5.0,-14.61178247282845,-53.0,-44.58045825657938,-123.0,-124.07759237272424,34.400000000000006,39.52228781375508,-123.0,-123.9792957164894
252,1.0,0.48,-1.0,-1.0,-125.0,-125.65989213776145,-5.0,-5.7622672114473295,-54.0,-50.70940256234245,-124.0,-130.6470516847706,37.2,38.72642133651228,-124.0,-123.25934682237995
162,1.0,0.46,-1.0,1.0,195.0,197.0682546404472,-65.0,-71.95103111651665,164.4,166.08725886167906,94.4,96.34322276781829,164.4,163.96508387295853,7.0,9.145790341962877
